Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
11054,1/7/2020,01:00:15,1630,19.5,50.6
11055,1/7/2020,01:00:20,1630,19.5,50.6
11056,1/7/2020,01:00:25,1635,19.4,50.6
11057,1/7/2020,01:00:30,1635,19.4,50.6
11058,1/7/2020,01:00:35,1635,19.4,50.6
11059,1/7/2020,01:00:40,1635,19.4,50.6
11060,1/7/2020,01:00:45,1635,19.4,50.6
11061,1/7/2020,01:00:50,1635,19.5,50.6
11062,1/7/2020,01:00:55,1635,19.4,50.6
11063,1/7/2020,01:01:00,1640,19.5,50.6
11064,1/7/2020,01:01:05,1640,19.4,50.6
11065,1/7/2020,01:01:10,1640,19.5,50.6
11066,1/7/2020,01:01:15,1640,19.4,50.6
11067,1/7/2020,01:01:20,1640,19.4,50.6
11068,1/7/2020,01:01:25,1640,19.4,50.6
11069,1/7/2020,01:01:30,1640,19.4,50.6
11070,1/7/2020,01:01:35,1640,19.4,50.6
11071,1/7/2020,01:01:40,1640,19.4,50.6
11072,1/7/2020,01:01:45,1640,19.4,50.6
11073,1/7/2020,01:01:50,1640,19.4,50.6
11074,1/7/2020,01:01:55,1640,19.4,50.6
11075,1/7/2020,01:02:00,1635,19.4,50.6
11076,1/7/2020,01:02:05,1635,19.4,50.6
11077,1/7/2020,01:02:10,1635,19.4,50.6
11078,1/7/2020,01:02:15,1635,19.4,50.6
11079,1/7/2020,01:02:20,1635,19.4,50.6
11080,1/7/2020,01:02:25,1630,19.4,50.6
11081,1/7/2020,01:02:30,1630,19.4,50.6
11082,1/7/2020,01:02:35,1630,19.4,50.6
11083,1/7/2020,01:02:40,1630,19.4,50.6
11084,1/7/2020,01:02:45,1630,19.4,50.6
11085,1/7/2020,01:02:50,1630,19.4,50.6
11086,1/7/2020,01:02:55,1635,19.4,50.6
11087,1/7/2020,01:03:00,1635,19.4,50.6
11088,1/7/2020,01:03:05,1635,19.4,50.6
11089,1/7/2020,01:03:10,1635,19.4,50.6
11090,1/7/2020,01:03:15,1635,19.4,50.6
11091,1/7/2020,01:03:20,1635,19.4,50.6
11092,1/7/2020,01:03:25,1635,19.4,50.6
11093,1/7/2020,01:03:30,1635,19.4,50.6
11094,1/7/2020,01:03:35,1620,19.4,50.6
11095,1/7/2020,01:03:40,1620,19.4,50.6
11096,1/7/2020,01:03:45,1625,19.4,50.6
11097,1/7/2020,01:03:50,1625,19.4,50.6
11098,1/7/2020,01:03:55,1625,19.4,50.6
11099,1/7/2020,01:04:00,1625,19.4,50.6
11100,1/7/2020,01:04:05,1625,19.4,50.6
11101,1/7/2020,01:04:10,1625,19.4,50.6
11102,1/7/2020,01:04:15,1625,19.4,50.6
11103,1/7/2020,01:04:20,1625,19.4,50.6
11104,1/7/2020,01:04:25,1620,19.4,50.6
11105,1/7/2020,01:04:30,1620,19.4,50.6
11106,1/7/2020,01:04:35,1620,19.4,50.6
11107,1/7/2020,01:04:40,1620,19.4,50.6
11108,1/7/2020,01:04:45,1625,19.4,50.6
11109,1/7/2020,01:04:50,1625,19.4,50.6
11110,1/7/2020,01:04:55,1625,19.4,50.6
11111,1/7/2020,01:05:00,1625,19.4,50.6
11112,1/7/2020,01:05:05,1625,19.4,50.6
11113,1/7/2020,01:05:10,1630,19.4,50.6
11114,1/7/2020,01:05:15,1630,19.4,50.6
11115,1/7/2020,01:05:20,1630,19.4,50.6
11116,1/7/2020,01:05:25,1630,19.4,50.6
11117,1/7/2020,01:05:30,1625,19.4,50.6
11118,1/7/2020,01:05:35,1625,19.4,50.6
11119,1/7/2020,01:05:40,1625,19.4,50.6
11120,1/7/2020,01:05:45,1620,19.4,50.6
11121,1/7/2020,01:05:50,1620,19.4,50.7
11122,1/7/2020,01:05:55,1620,19.4,50.7
11123,1/7/2020,01:06:00,1620,19.4,50.7
11124,1/7/2020,01:06:05,1615,19.4,50.7
11125,1/7/2020,01:06:10,1620,19.4,50.7
11126,1/7/2020,01:06:15,1620,19.4,50.7
11127,1/7/2020,01:06:20,1620,19.4,50.7
11128,1/7/2020,01:06:25,1620,19.4,50.7
11129,1/7/2020,01:06:30,1620,19.4,50.7
11130,1/7/2020,01:06:35,1620,19.4,50.7
11131,1/7/2020,01:06:40,1620,19.4,50.7
11132,1/7/2020,01:06:45,1620,19.4,50.7
11133,1/7/2020,01:06:50,1620,19.4,50.7
11134,1/7/2020,01:06:55,1620,19.4,50.7
11135,1/7/2020,01:07:00,1620,19.4,50.7
11136,1/7/2020,01:07:05,1620,19.4,50.7
11137,1/7/2020,01:07:10,1620,19.4,50.7
11138,1/7/2020,01:07:15,1620,19.4,50.7
11139,1/7/2020,01:07:20,1620,19.4,50.7
11140,1/7/2020,01:07:25,1620,19.4,50.7
11141,1/7/2020,01:07:30,1620,19.4,50.7
11142,1/7/2020,01:07:35,1620,19.4,50.7
11143,1/7/2020,01:07:40,1620,19.4,50.7
11144,1/7/2020,01:07:45,1620,19.4,50.7
11145,1/7/2020,01:07:50,1615,19.4,50.7
11146,1/7/2020,01:07:55,1615,19.4,50.7
11147,1/7/2020,01:08:00,1615,19.4,50.7
11148,1/7/2020,01:08:05,1615,19.4,50.7
11149,1/7/2020,01:08:10,1615,19.4,50.7
11150,1/7/2020,01:08:15,1615,19.4,50.7
11151,1/7/2020,01:08:20,1615,19.4,50.7
11152,1/7/2020,01:08:25,1615,19.4,50.7
11153,1/7/2020,01:08:30,1615,19.4,50.7
11154,1/7/2020,01:08:35,1615,19.4,50.7
11155,1/7/2020,01:08:40,1615,19.4,50.7
11156,1/7/2020,01:08:45,1615,19.4,50.7
11157,1/7/2020,01:08:50,1620,19.4,50.7
11158,1/7/2020,01:08:55,1620,19.4,50.7
11159,1/7/2020,01:09:00,1620,19.4,50.7
11160,1/7/2020,01:09:05,1620,19.4,50.7
11161,1/7/2020,01:09:10,1620,19.4,50.7
11162,1/7/2020,01:09:15,1620,19.4,50.7
11163,1/7/2020,01:09:20,1620,19.4,50.7
11164,1/7/2020,01:09:25,1620,19.4,50.7
11165,1/7/2020,01:09:30,1620,19.4,50.7
11166,1/7/2020,01:09:35,1620,19.4,50.7
11167,1/7/2020,01:09:40,1620,19.4,50.7
11168,1/7/2020,01:09:45,1620,19.4,50.7
11169,1/7/2020,01:09:50,1620,19.4,50.7
11170,1/7/2020,01:09:55,1620,19.4,50.7
11171,1/7/2020,01:10:00,1615,19.4,50.7
11172,1/7/2020,01:10:05,1615,19.4,50.7
11173,1/7/2020,01:10:10,1615,19.4,50.7
11174,1/7/2020,01:10:15,1615,19.4,50.7
11175,1/7/2020,01:10:20,1615,19.4,50.7
11176,1/7/2020,01:10:25,1615,19.4,50.7
11177,1/7/2020,01:10:30,1615,19.4,50.7
11178,1/7/2020,01:10:35,1615,19.4,50.7
11179,1/7/2020,01:10:40,1615,19.4,50.7
11180,1/7/2020,01:10:45,1615,19.4,50.7
11181,1/7/2020,01:10:50,1615,19.4,50.7
11182,1/7/2020,01:10:55,1615,19.4,50.7
11183,1/7/2020,01:11:00,1615,19.4,50.7
11184,1/7/2020,01:11:05,1615,19.4,50.7
11185,1/7/2020,01:11:10,1610,19.4,50.7
11186,1/7/2020,01:11:15,1610,19.4,50.7
11187,1/7/2020,01:11:20,1610,19.4,50.7
11188,1/7/2020,01:11:25,1610,19.4,50.7
11189,1/7/2020,01:11:30,1610,19.4,50.7
11190,1/7/2020,01:11:35,1615,19.4,50.7
11191,1/7/2020,01:11:40,1615,19.4,50.7
11192,1/7/2020,01:11:45,1630,19.3,50.7
11193,1/7/2020,01:11:50,1635,19.4,50.7
11194,1/7/2020,01:11:55,1630,19.4,50.7
11195,1/7/2020,01:12:00,1625,19.4,50.7
11196,1/7/2020,01:12:05,1625,19.4,50.7
11197,1/7/2020,01:12:10,1620,19.4,50.7
11198,1/7/2020,01:12:15,1615,19.4,50.7
11199,1/7/2020,01:12:20,1610,19.4,50.7
11200,1/7/2020,01:12:25,1610,19.4,50.7
11201,1/7/2020,01:12:30,1610,19.4,50.7
11202,1/7/2020,01:12:35,1610,19.4,50.7
11203,1/7/2020,01:12:40,1610,19.4,50.7
11204,1/7/2020,01:12:45,1610,19.4,50.7
11205,1/7/2020,01:12:50,1610,19.4,50.7
11206,1/7/2020,01:12:55,1610,19.4,50.7
11207,1/7/2020,01:13:00,1610,19.4,50.7
11208,1/7/2020,01:13:05,1610,19.3,50.7
11209,1/7/2020,01:13:10,1610,19.4,50.7
11210,1/7/2020,01:13:15,1610,19.3,50.7
11211,1/7/2020,01:13:20,1610,19.3,50.7
11212,1/7/2020,01:13:25,1610,19.3,50.7
11213,1/7/2020,01:13:30,1610,19.4,50.7
11214,1/7/2020,01:13:35,1610,19.4,50.7
11215,1/7/2020,01:13:40,1610,19.3,50.7
11216,1/7/2020,01:13:45,1610,19.4,50.7
11217,1/7/2020,01:13:50,1610,19.3,50.7
11218,1/7/2020,01:13:55,1610,19.3,50.7
11219,1/7/2020,01:14:00,1605,19.3,50.7
11220,1/7/2020,01:14:05,1605,19.3,50.7
11221,1/7/2020,01:14:10,1605,19.3,50.7
11222,1/7/2020,01:14:15,1605,19.3,50.7
11223,1/7/2020,01:14:20,1605,19.3,50.7
11224,1/7/2020,01:14:25,1600,19.3,50.7
11225,1/7/2020,01:14:30,1600,19.3,50.7
11226,1/7/2020,01:14:35,1600,19.3,50.7
11227,1/7/2020,01:14:40,1600,19.3,50.7
11228,1/7/2020,01:14:45,1600,19.3,50.7
11229,1/7/2020,01:14:50,1595,19.3,50.7
11230,1/7/2020,01:14:55,1600,19.3,50.7
11231,1/7/2020,01:15:00,1600,19.3,50.7
11232,1/7/2020,01:15:05,1600,19.3,50.7
11233,1/7/2020,01:15:10,1600,19.3,50.7
11234,1/7/2020,01:15:15,1600,19.3,50.7
11235,1/7/2020,01:15:20,1600,19.3,50.7
11236,1/7/2020,01:15:25,1600,19.3,50.7
11237,1/7/2020,01:15:30,1600,19.3,50.7
11238,1/7/2020,01:15:35,1600,19.3,50.7
11239,1/7/2020,01:15:40,1605,19.3,50.7
11240,1/7/2020,01:15:45,1605,19.3,50.7
11241,1/7/2020,01:15:50,1605,19.3,50.7
11242,1/7/2020,01:15:55,1605,19.3,50.7
11243,1/7/2020,01:16:00,1605,19.3,50.7
11244,1/7/2020,01:16:05,1605,19.3,50.7
11245,1/7/2020,01:16:10,1605,19.3,50.7
11246,1/7/2020,01:16:15,1605,19.3,50.7
11247,1/7/2020,01:16:20,1575,19.3,50.7
11248,1/7/2020,01:16:25,1580,19.3,50.7
11249,1/7/2020,01:16:30,1580,19.3,50.7
11250,1/7/2020,01:16:35,1580,19.3,50.8
11251,1/7/2020,01:16:40,1585,19.3,50.8
11252,1/7/2020,01:16:45,1590,19.3,50.8
11253,1/7/2020,01:16:50,1590,19.3,50.8
11254,1/7/2020,01:16:55,1595,19.3,50.7
11255,1/7/2020,01:17:00,1595,19.3,50.7
11256,1/7/2020,01:17:05,1600,19.3,50.7
11257,1/7/2020,01:17:10,1600,19.3,50.8
11258,1/7/2020,01:17:15,1600,19.3,50.7
11259,1/7/2020,01:17:20,1605,19.3,50.7
11260,1/7/2020,01:17:25,1605,19.3,50.7
11261,1/7/2020,01:17:30,1605,19.3,50.7
11262,1/7/2020,01:17:35,1600,19.3,50.7
11263,1/7/2020,01:17:40,1600,19.3,50.7
11264,1/7/2020,01:17:45,1600,19.3,50.7
11265,1/7/2020,01:17:50,1595,19.3,50.7
11266,1/7/2020,01:17:55,1595,19.3,50.7
11267,1/7/2020,01:18:00,1595,19.3,50.7
11268,1/7/2020,01:18:05,1595,19.3,50.7
11269,1/7/2020,01:18:10,1595,19.3,50.8
11270,1/7/2020,01:18:15,1595,19.3,50.7
11271,1/7/2020,01:18:20,1590,19.3,50.7
11272,1/7/2020,01:18:25,1590,19.3,50.7
11273,1/7/2020,01:18:30,1590,19.3,50.7
11274,1/7/2020,01:18:35,1590,19.3,50.7
11275,1/7/2020,01:18:40,1590,19.3,50.7
11276,1/7/2020,01:18:45,1590,19.3,50.7
11277,1/7/2020,01:18:50,1590,19.3,50.7
11278,1/7/2020,01:18:55,1590,19.3,50.7
11279,1/7/2020,01:19:00,1590,19.3,50.7
11280,1/7/2020,01:19:05,1590,19.3,50.7
11281,1/7/2020,01:19:10,1590,19.3,50.7
11282,1/7/2020,01:19:15,1590,19.3,50.7
11283,1/7/2020,01:19:20,1590,19.3,50.7
11284,1/7/2020,01:19:25,1590,19.3,50.7
11285,1/7/2020,01:19:30,1590,19.3,50.8
11286,1/7/2020,01:19:35,1590,19.3,50.7
11287,1/7/2020,01:19:40,1590,19.3,50.7
11288,1/7/2020,01:19:45,1585,19.3,50.8
11289,1/7/2020,01:19:50,1585,19.3,50.7
11290,1/7/2020,01:19:55,1585,19.3,50.7
11291,1/7/2020,01:20:00,1585,19.3,50.7
11292,1/7/2020,01:20:05,1585,19.3,50.8
11293,1/7/2020,01:20:10,1585,19.3,50.8
11294,1/7/2020,01:20:15,1585,19.3,50.8
11295,1/7/2020,01:20:20,1585,19.3,50.8
11296,1/7/2020,01:20:25,1585,19.3,50.8
11297,1/7/2020,01:20:30,1580,19.3,50.8
11298,1/7/2020,01:20:35,1580,19.3,50.8
11299,1/7/2020,01:20:40,1580,19.3,50.8
11300,1/7/2020,01:20:45,1580,19.3,50.8
11301,1/7/2020,01:20:50,1580,19.3,50.8
11302,1/7/2020,01:20:55,1580,19.3,50.8
11303,1/7/2020,01:21:00,1580,19.3,50.8
11304,1/7/2020,01:21:05,1580,19.3,50.8
11305,1/7/2020,01:21:10,1580,19.3,50.8
11306,1/7/2020,01:21:15,1575,19.3,50.8
11307,1/7/2020,01:21:20,1575,19.3,50.8
11308,1/7/2020,01:21:25,1580,19.3,50.8
11309,1/7/2020,01:21:30,1580,19.3,50.8
11310,1/7/2020,01:21:35,1580,19.3,50.8
11311,1/7/2020,01:21:40,1580,19.3,50.8
11312,1/7/2020,01:21:45,1580,19.3,50.8
11313,1/7/2020,01:21:50,1580,19.3,50.8
11314,1/7/2020,01:21:55,1580,19.3,50.8
11315,1/7/2020,01:22:00,1580,19.3,50.8
11316,1/7/2020,01:22:05,1565,19.3,50.8
11317,1/7/2020,01:22:10,1565,19.3,50.8
11318,1/7/2020,01:22:15,1565,19.3,50.8
11319,1/7/2020,01:22:20,1565,19.3,50.8
11320,1/7/2020,01:22:25,1565,19.3,50.8
11321,1/7/2020,01:22:30,1565,19.3,50.8
11322,1/7/2020,01:22:35,1570,19.3,50.8
11323,1/7/2020,01:22:40,1570,19.3,50.8
11324,1/7/2020,01:22:45,1570,19.3,50.8
11325,1/7/2020,01:22:50,1575,19.3,50.8
11326,1/7/2020,01:22:55,1575,19.3,50.8
11327,1/7/2020,01:23:00,1575,19.3,50.8
11328,1/7/2020,01:23:05,1575,19.3,50.8
11329,1/7/2020,01:23:10,1575,19.3,50.8
11330,1/7/2020,01:23:15,1570,19.3,50.8
11331,1/7/2020,01:23:20,1570,19.3,50.8
11332,1/7/2020,01:23:25,1570,19.3,50.8
11333,1/7/2020,01:23:30,1570,19.3,50.8
11334,1/7/2020,01:23:35,1570,19.3,50.8
11335,1/7/2020,01:23:40,1570,19.3,50.8
11336,1/7/2020,01:23:45,1575,19.3,50.8
11337,1/7/2020,01:23:50,1575,19.3,50.8
11338,1/7/2020,01:23:55,1575,19.3,50.8
11339,1/7/2020,01:24:00,1575,19.3,50.8
11340,1/7/2020,01:24:05,1575,19.3,50.8
11341,1/7/2020,01:24:10,1575,19.3,50.8
11342,1/7/2020,01:24:15,1580,19.3,50.8
11343,1/7/2020,01:24:20,1580,19.2,50.8
11344,1/7/2020,01:24:25,1580,19.3,50.8
11345,1/7/2020,01:24:30,1580,19.3,50.8
11346,1/7/2020,01:24:35,1580,19.2,50.8
11347,1/7/2020,01:24:40,1580,19.3,50.8
11348,1/7/2020,01:24:45,1580,19.3,50.8
11349,1/7/2020,01:24:50,1580,19.2,50.8
11350,1/7/2020,01:24:55,1565,19.3,50.8
11351,1/7/2020,01:25:00,1565,19.3,50.8
11352,1/7/2020,01:25:05,1565,19.3,50.8
11353,1/7/2020,01:25:10,1560,19.3,50.8
11354,1/7/2020,01:25:15,1560,19.3,50.8
11355,1/7/2020,01:25:20,1560,19.3,50.8
11356,1/7/2020,01:25:25,1560,19.2,50.8
11357,1/7/2020,01:25:30,1565,19.2,50.8
11358,1/7/2020,01:25:35,1565,19.3,50.8
11359,1/7/2020,01:25:40,1565,19.3,50.8
11360,1/7/2020,01:25:45,1565,19.3,50.8
11361,1/7/2020,01:25:50,1565,19.3,50.8
11362,1/7/2020,01:25:55,1565,19.2,50.8
11363,1/7/2020,01:26:00,1570,19.2,50.8
11364,1/7/2020,01:26:05,1565,19.2,50.8
11365,1/7/2020,01:26:10,1570,19.3,50.8
11366,1/7/2020,01:26:15,1570,19.3,50.8
11367,1/7/2020,01:26:20,1565,19.2,50.8
11368,1/7/2020,01:26:25,1565,19.3,50.8
11369,1/7/2020,01:26:30,1565,19.2,50.8
11370,1/7/2020,01:26:35,1565,19.2,50.8
11371,1/7/2020,01:26:40,1565,19.2,50.8
11372,1/7/2020,01:26:45,1570,19.2,50.8
11373,1/7/2020,01:26:50,1570,19.2,50.8
11374,1/7/2020,01:26:55,1570,19.2,50.8
11375,1/7/2020,01:27:00,1570,19.2,50.8
11376,1/7/2020,01:27:05,1565,19.2,50.8
11377,1/7/2020,01:27:10,1565,19.2,50.8
11378,1/7/2020,01:27:15,1565,19.2,50.8
11379,1/7/2020,01:27:20,1565,19.2,50.8
11380,1/7/2020,01:27:25,1565,19.2,50.8
11381,1/7/2020,01:27:30,1565,19.2,50.8
11382,1/7/2020,01:27:35,1560,19.2,50.8
11383,1/7/2020,01:27:40,1560,19.2,50.8
11384,1/7/2020,01:27:45,1560,19.2,50.8
11385,1/7/2020,01:27:50,1560,19.2,50.8
11386,1/7/2020,01:27:55,1555,19.2,50.8
11387,1/7/2020,01:28:00,1555,19.2,50.8
11388,1/7/2020,01:28:05,1555,19.2,50.8
11389,1/7/2020,01:28:10,1555,19.2,50.8
11390,1/7/2020,01:28:15,1555,19.2,50.8
11391,1/7/2020,01:28:20,1555,19.2,50.8
11392,1/7/2020,01:28:25,1555,19.2,50.8
11393,1/7/2020,01:28:30,1555,19.2,50.8
11394,1/7/2020,01:28:35,1555,19.2,50.8
11395,1/7/2020,01:28:40,1555,19.2,50.8
11396,1/7/2020,01:28:45,1555,19.2,50.8
11397,1/7/2020,01:28:50,1555,19.2,50.8
11398,1/7/2020,01:28:55,1550,19.2,50.8
11399,1/7/2020,01:29:00,1550,19.2,50.8
11400,1/7/2020,01:29:05,1550,19.2,50.8
11401,1/7/2020,01:29:10,1550,19.2,50.8
11402,1/7/2020,01:29:15,1550,19.2,50.8
11403,1/7/2020,01:29:20,1550,19.2,50.8
11404,1/7/2020,01:29:25,1550,19.2,50.8
11405,1/7/2020,01:29:30,1550,19.2,50.8
11406,1/7/2020,01:29:35,1550,19.2,50.8
11407,1/7/2020,01:29:40,1550,19.2,50.8
11408,1/7/2020,01:29:45,1550,19.2,50.8
11409,1/7/2020,01:29:50,1550,19.2,50.8
11410,1/7/2020,01:29:55,1550,19.2,50.8
11411,1/7/2020,01:30:00,1550,19.2,50.8
11412,1/7/2020,01:30:05,1555,19.2,50.8
11413,1/7/2020,01:30:10,1555,19.2,50.8
11414,1/7/2020,01:30:15,1555,19.2,50.8
11415,1/7/2020,01:30:20,1555,19.2,50.8
11416,1/7/2020,01:30:25,1560,19.2,50.8
11417,1/7/2020,01:30:30,1560,19.2,50.8
11418,1/7/2020,01:30:35,1560,19.2,50.8
11419,1/7/2020,01:30:40,1565,19.2,50.8
11420,1/7/2020,01:30:45,1565,19.2,50.8
11421,1/7/2020,01:30:50,1565,19.2,50.8
11422,1/7/2020,01:30:55,1565,19.2,50.8
11423,1/7/2020,01:31:00,1565,19.2,50.8
11424,1/7/2020,01:31:05,1565,19.2,50.8
11425,1/7/2020,01:31:10,1565,19.2,50.8
11426,1/7/2020,01:31:15,1565,19.2,50.8
11427,1/7/2020,01:31:20,1560,19.2,50.8
11428,1/7/2020,01:31:25,1560,19.2,50.8
11429,1/7/2020,01:31:30,1560,19.2,50.8
11430,1/7/2020,01:31:35,1560,19.2,50.8
11431,1/7/2020,01:31:40,1560,19.2,50.8
11432,1/7/2020,01:31:45,1560,19.2,50.8
11433,1/7/2020,01:31:50,1560,19.2,50.8
11434,1/7/2020,01:31:55,1560,19.2,50.8
11435,1/7/2020,01:32:00,1560,19.2,50.8
11436,1/7/2020,01:32:05,1560,19.2,50.8
11437,1/7/2020,01:32:10,1560,19.2,50.8
11438,1/7/2020,01:32:15,1560,19.2,50.8
11439,1/7/2020,01:32:20,1555,19.2,50.8
11440,1/7/2020,01:32:25,1555,19.2,50.8
11441,1/7/2020,01:32:30,1555,19.2,50.8
11442,1/7/2020,01:32:35,1555,19.2,50.8
11443,1/7/2020,01:32:40,1535,19.2,50.8
11444,1/7/2020,01:32:45,1535,19.2,50.8
11445,1/7/2020,01:32:50,1535,19.2,50.8
11446,1/7/2020,01:32:55,1535,19.2,50.8
11447,1/7/2020,01:33:00,1540,19.2,50.8
11448,1/7/2020,01:33:05,1540,19.2,50.8
11449,1/7/2020,01:33:10,1540,19.2,50.8
11450,1/7/2020,01:33:15,1540,19.2,50.8
11451,1/7/2020,01:33:20,1545,19.2,50.8
11452,1/7/2020,01:33:25,1545,19.2,50.8
11453,1/7/2020,01:33:30,1545,19.2,50.8
11454,1/7/2020,01:33:35,1545,19.2,50.8
11455,1/7/2020,01:33:40,1545,19.2,50.8
11456,1/7/2020,01:33:45,1545,19.2,50.8
11457,1/7/2020,01:33:50,1540,19.2,50.8
11458,1/7/2020,01:33:55,1540,19.2,50.8
11459,1/7/2020,01:34:00,1540,19.2,50.8
11460,1/7/2020,01:34:05,1540,19.2,50.8
11461,1/7/2020,01:34:10,1535,19.2,50.8
11462,1/7/2020,01:34:15,1535,19.2,50.8
11463,1/7/2020,01:34:20,1540,19.2,50.8
11464,1/7/2020,01:34:25,1540,19.2,50.8
11465,1/7/2020,01:34:30,1540,19.2,50.8
11466,1/7/2020,01:34:35,1540,19.2,50.8
11467,1/7/2020,01:34:40,1540,19.2,50.8
11468,1/7/2020,01:34:45,1540,19.2,50.8
11469,1/7/2020,01:34:50,1540,19.2,50.8
11470,1/7/2020,01:34:55,1540,19.2,50.8
11471,1/7/2020,01:35:00,1540,19.2,50.8
11472,1/7/2020,01:35:05,1540,19.2,50.8
11473,1/7/2020,01:35:10,1540,19.2,50.8
11474,1/7/2020,01:35:15,1545,19.2,50.8
11475,1/7/2020,01:35:20,1545,19.2,50.8
11476,1/7/2020,01:35:25,1545,19.2,50.8
11477,1/7/2020,01:35:30,1545,19.2,50.8
11478,1/7/2020,01:35:35,1545,19.2,50.8
11479,1/7/2020,01:35:40,1545,19.2,50.8
11480,1/7/2020,01:35:45,1545,19.2,50.8
11481,1/7/2020,01:35:50,1545,19.2,50.8
11482,1/7/2020,01:35:55,1545,19.2,50.8
11483,1/7/2020,01:36:00,1545,19.2,50.8
11484,1/7/2020,01:36:05,1540,19.2,50.8
11485,1/7/2020,01:36:10,1535,19.2,50.8
11486,1/7/2020,01:36:15,1535,19.2,50.8
11487,1/7/2020,01:36:20,1535,19.2,50.8
11488,1/7/2020,01:36:25,1535,19.2,50.8
11489,1/7/2020,01:36:30,1535,19.2,50.8
11490,1/7/2020,01:36:35,1535,19.2,50.8
11491,1/7/2020,01:36:40,1535,19.2,50.8
11492,1/7/2020,01:36:45,1540,19.2,50.8
11493,1/7/2020,01:36:50,1540,19.2,50.8
11494,1/7/2020,01:36:55,1540,19.2,50.8
11495,1/7/2020,01:37:00,1540,19.2,50.8
11496,1/7/2020,01:37:05,1540,19.2,50.8
11497,1/7/2020,01:37:10,1545,19.2,50.8
11498,1/7/2020,01:37:15,1540,19.2,50.8
11499,1/7/2020,01:37:20,1545,19.2,50.8
11500,1/7/2020,01:37:25,1545,19.2,50.8
11501,1/7/2020,01:37:30,1545,19.2,50.8
11502,1/7/2020,01:37:35,1545,19.2,50.8
11503,1/7/2020,01:37:40,1545,19.2,50.8
11504,1/7/2020,01:37:45,1545,19.2,50.8
11505,1/7/2020,01:37:50,1545,19.2,50.8
11506,1/7/2020,01:37:55,1545,19.2,50.8
11507,1/7/2020,01:38:00,1540,19.2,50.8
11508,1/7/2020,01:38:05,1540,19.2,50.8
11509,1/7/2020,01:38:10,1515,19.2,50.8
11510,1/7/2020,01:38:15,1515,19.2,50.8
11511,1/7/2020,01:38:20,1515,19.2,50.8
11512,1/7/2020,01:38:25,1515,19.2,50.8
11513,1/7/2020,01:38:30,1520,19.2,50.8
11514,1/7/2020,01:38:35,1520,19.2,50.8
11515,1/7/2020,01:38:40,1520,19.2,50.8
11516,1/7/2020,01:38:45,1520,19.2,50.8
11517,1/7/2020,01:38:50,1520,19.2,50.8
11518,1/7/2020,01:38:55,1520,19.2,50.8
11519,1/7/2020,01:39:00,1525,19.2,50.8
11520,1/7/2020,01:39:05,1525,19.2,50.8
11521,1/7/2020,01:39:10,1525,19.2,50.8
11522,1/7/2020,01:39:15,1525,19.2,50.8
11523,1/7/2020,01:39:20,1530,19.2,50.8
11524,1/7/2020,01:39:25,1530,19.2,50.8
11525,1/7/2020,01:39:30,1525,19.2,50.8
11526,1/7/2020,01:39:35,1525,19.2,50.8
11527,1/7/2020,01:39:40,1525,19.2,50.8
11528,1/7/2020,01:39:45,1525,19.2,50.8
11529,1/7/2020,01:39:50,1525,19.2,50.8
11530,1/7/2020,01:39:55,1520,19.2,50.8
11531,1/7/2020,01:40:00,1520,19.2,50.8
11532,1/7/2020,01:40:05,1520,19.2,50.8
11533,1/7/2020,01:40:10,1520,19.2,50.8
11534,1/7/2020,01:40:15,1520,19.2,50.8
11535,1/7/2020,01:40:20,1520,19.2,50.8
11536,1/7/2020,01:40:25,1520,19.2,50.8
11537,1/7/2020,01:40:30,1520,19.2,50.8
11538,1/7/2020,01:40:35,1520,19.2,50.8
11539,1/7/2020,01:40:40,1520,19.2,50.8
11540,1/7/2020,01:40:45,1520,19.2,50.8
11541,1/7/2020,01:40:50,1515,19.2,50.8
11542,1/7/2020,01:40:55,1515,19.2,50.8
11543,1/7/2020,01:41:00,1515,19.2,50.8
11544,1/7/2020,01:41:05,1515,19.2,50.8
11545,1/7/2020,01:41:10,1515,19.2,50.8
11546,1/7/2020,01:41:15,1515,19.2,50.8
11547,1/7/2020,01:41:20,1515,19.2,50.8
11548,1/7/2020,01:41:25,1520,19.2,50.8
11549,1/7/2020,01:41:30,1520,19.2,50.8
11550,1/7/2020,01:41:35,1520,19.2,50.7
11551,1/7/2020,01:41:40,1520,19.2,50.8
11552,1/7/2020,01:41:45,1520,19.2,50.8
11553,1/7/2020,01:41:50,1520,19.2,50.8
11554,1/7/2020,01:41:55,1520,19.2,50.7
11555,1/7/2020,01:42:00,1520,19.2,50.8
11556,1/7/2020,01:42:05,1520,19.2,50.7
11557,1/7/2020,01:42:10,1520,19.2,50.7
11558,1/7/2020,01:42:15,1520,19.2,50.7
11559,1/7/2020,01:42:20,1525,19.2,50.7
11560,1/7/2020,01:42:25,1525,19.2,50.7
11561,1/7/2020,01:42:30,1525,19.2,50.7
11562,1/7/2020,01:42:35,1535,19.2,50.7
11563,1/7/2020,01:42:40,1530,19.2,50.7
11564,1/7/2020,01:42:45,1530,19.2,50.7
11565,1/7/2020,01:42:50,1530,19.2,50.7
11566,1/7/2020,01:42:55,1530,19.2,50.7
11567,1/7/2020,01:43:00,1530,19.2,50.7
11568,1/7/2020,01:43:05,1530,19.2,50.7
11569,1/7/2020,01:43:10,1525,19.2,50.7
